Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;214.517;+676;+0,32%
Brescia;75.427;+485;+0,65%
Varese;65.424;+85;+0,13%
Monza e della Brianza;60.321;+309;+0,51%
Como;45.515;+152;+0,34%
Bergamo;37.662;+199;+0,53%
Pavia;33.458;+43;+0,13%
Mantova;24.844;+62;+0,25%
Cremona;19.122;+84;+0,44%
Lecco;18.463;+63;+0,34%
Lodi;13.423;+36;+0,27%
Sondrio;11.417;+65;+0,57%
In fase di definiz. / aggiornamento;9.191;+22;+0,24%
Fuori Regione / Provincia Autonoma;7.494;+20;+0,27%
