Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;183.784;+308;+0,17%
Varese;55.895;+55;+0,10%
Monza e della Brianza;50.459;+31;+0,06%
Brescia;48.160;+136;+0,28%
Como;37.125;+59;+0,16%
Bergamo;29.786;+17;+0,06%
Pavia;27.199;+94;+0,35%
Mantova;19.195;+94;+0,49%
Cremona;15.523;+11;+0,07%
Lecco;14.453;+8;+0,06%
Lodi;11.412;+29;+0,25%
Sondrio;9.575;+54;+0,57%
In fase di definiz. / aggiornamento;7.743;+17;+0,22%
Fuori Regione / Provincia Autonoma;5.976;+17;+0,29%
