Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;176.994;+727;+0,41%
Varese;52.836;+95;+0,18%
Monza e della Brianza;48.969;+175;+0,36%
Brescia;43.937;+681;+1,57%
Como;34.792;+159;+0,46%
Bergamo;28.706;+136;+0,48%
Pavia;25.473;+291;+1,16%
Mantova;17.216;+274;+1,62%
Cremona;14.805;+115;+0,78%
Lecco;13.669;+88;+0,65%
Lodi;10.881;+89;+0,82%
Sondrio;8.857;+77;+0,88%
In fase di definiz. / aggiornamento;7.438;+17;+0,23%
Fuori Regione / Provincia Autonoma;5.650;+28;+0,50%
