Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;183.220;+440;+0,24%
Varese;55.521;+40;+0,07%
Monza e della Brianza;50.375;+117;+0,23%
Brescia;47.838;+335;+0,71%
Como;36.911;+147;+0,40%
Bergamo;29.722;+77;+0,26%
Pavia;27.075;+101;+0,37%
Mantova;19.057;+124;+0,65%
Cremona;15.490;+55;+0,36%
Lecco;14.430;+54;+0,38%
Lodi;11.362;+22;+0,19%
Sondrio;9.516;+56;+0,59%
In fase di definiz. / aggiornamento;7.709;+20;+0,26%
Fuori Regione / Provincia Autonoma;5.940;+15;+0,25%
