Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;245.818;+354;+0,14%
Brescia;95.598;+91;+0,10%
Varese;75.741;+29;+0,04%
Monza e della Brianza;71.553;+64;+0,09%
Como;53.530;+43;+0,08%
Bergamo;45.929;+68;+0,15%
Pavia;39.773;+53;+0,13%
Mantova;31.110;+67;+0,22%
Cremona;23.827;+15;+0,06%
Lecco;22.310;+17;+0,08%
Lodi;15.307;+24;+0,16%
Sondrio;13.502;+5;+0,04%
In fase di definiz. / aggiornamento;10.554;+5;+0,05%
Fuori Regione / Provincia Autonoma;8.690;+6;+0,07%
