Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;192.787;+351;+0,18%
Varese;59.339;+357;+0,61%
Brescia;55.272;+239;+0,43%
Monza e della Brianza;53.014;+93;+0,18%
Como;40.091;+211;+0,53%
Bergamo;31.504;+66;+0,21%
Pavia;29.224;+92;+0,32%
Mantova;21.237;+71;+0,34%
Cremona;16.502;+25;+0,15%
Lecco;15.759;+42;+0,27%
Lodi;12.169;+24;+0,20%
Sondrio;10.404;+10;+0,10%
In fase di definiz. / aggiornamento;8.225;+28;+0,34%
Fuori Regione / Provincia Autonoma;6.478;+16;+0,25%
