Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;164.820;+737;+0,45%
Varese;48.294;+228;+0,47%
Monza e della Brianza;46.300;+545;+1,19%
Brescia;38.333;+375;+0,99%
Como;31.771;+187;+0,59%
Bergamo;26.934;+122;+0,46%
Pavia;22.666;+230;+1,03%
Mantova;14.275;+151;+1,07%
Cremona;13.782;+60;+0,44%
Lecco;12.431;+113;+0,92%
Lodi;9.913;+98;+1,00%
In fase di definiz. / aggiornamento;7.938;+46;+0,58%
Sondrio;7.787;+60;+0,78%
Fuori Regione / Provincia Autonoma;4.761;+42;+0,89%
