Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;240.820;+981;+0,41%
Brescia;92.816;+570;+0,62%
Varese;74.205;+388;+0,53%
Monza e della Brianza;69.890;+467;+0,67%
Como;52.247;+206;+0,40%
Bergamo;44.421;+241;+0,55%
Pavia;38.980;+203;+0,52%
Mantova;30.189;+243;+0,81%
Cremona;23.170;+212;+0,92%
Lecco;21.719;+171;+0,79%
Lodi;14.999;+94;+0,63%
Sondrio;13.171;+75;+0,57%
In fase di definiz. / aggiornamento;10.342;+48;+0,47%
Fuori Regione / Provincia Autonoma;8.515;+44;+0,52%
