Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;164.083;+594;+0,36%
Varese;48.066;+632;+1,33%
Monza e della Brianza;45.755;+72;+0,16%
Brescia;37.958;+89;+0,24%
Como;31.584;+447;+1,44%
Bergamo;26.812;+97;+0,36%
Pavia;22.436;+121;+0,54%
Mantova;14.124;+112;+0,80%
Cremona;13.722;+48;+0,35%
Lecco;12.318;+14;+0,11%
Lodi;9.815;+43;+0,44%
In fase di definiz. / aggiornamento;7.892;+28;+0,36%
Sondrio;7.727;+68;+0,89%
Fuori Regione / Provincia Autonoma;4.719;+39;+0,83%
