Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;270.213;+160;+0,06%
Brescia;105.859;+46;+0,04%
Varese;85.381;+45;+0,05%
Monza e della Brianza;78.934;+38;+0,05%
Como;59.852;+25;+0,04%
Bergamo;52.836;+21;+0,04%
Pavia;43.709;+19;+0,04%
Mantova;35.412;+11;+0,03%
Cremona;26.611;+12;+0,05%
Lecco;24.837;+6;+0,02%
Lodi;16.613;+6;+0,04%
Sondrio;15.240;+9;+0,06%
In fase di definiz. / aggiornamento;11.754;+9;+0,08%
Fuori Regione / Provincia Autonoma;9.540;+10;+0,10%
