Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;206.709;+770;+0,37%
Brescia;68.099;+497;+0,74%
Varese;63.244;+25;+0,04%
Monza e della Brianza;57.307;+102;+0,18%
Como;43.480;+79;+0,18%
Bergamo;35.563;+275;+0,78%
Pavia;31.798;+83;+0,26%
Mantova;23.506;+124;+0,53%
Cremona;18.035;+46;+0,26%
Lecco;17.483;+55;+0,32%
Lodi;12.997;+27;+0,21%
Sondrio;11.029;0;0%
In fase di definiz. / aggiornamento;8.829;+22;+0,25%
Fuori Regione / Provincia Autonoma;7.137;+30;+0,42%
