Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;269.728;+53;+0,02%
Brescia;105.648;+16;+0,02%
Varese;85.146;+4;+0,00%
Monza e della Brianza;78.815;+10;+0,01%
Como;59.753;+3;+0,01%
Bergamo;52.690;+18;+0,03%
Pavia;43.632;+4;+0,01%
Mantova;35.327;+4;+0,01%
Cremona;26.580;+2;+0,01%
Lecco;24.800;+3;+0,01%
Lodi;16.595;+2;+0,01%
Sondrio;15.173;+11;+0,07%
In fase di definiz. / aggiornamento;11.721;+1;+0,01%
Fuori Regione / Provincia Autonoma;9.509;+1;+0,01%
