Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;162.244;+854;+0,53%
Varese;47.342;+109;+0,23%
Monza e della Brianza;45.522;+103;+0,23%
Brescia;37.403;+493;+1,34%
Como;31.009;+202;+0,66%
Bergamo;26.520;+174;+0,66%
Pavia;22.069;+242;+1,11%
Mantova;13.793;+195;+1,43%
Cremona;13.607;+69;+0,51%
Lecco;12.147;+65;+0,54%
Lodi;9.669;+25;+0,26%
In fase di definiz. / aggiornamento;7.793;+50;+0,65%
Sondrio;7.572;+125;+1,68%
Fuori Regione / Provincia Autonoma;4.637;+30;+0,65%
