Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;273.208;+165;+0,06%
Brescia;106.732;+29;+0,03%
Varese;86.254;+48;+0,06%
Monza e della Brianza;79.532;+27;+0,03%
Como;60.264;+20;+0,03%
Bergamo;53.462;+24;+0,04%
Pavia;44.047;+17;+0,04%
Mantova;35.802;+19;+0,05%
Cremona;26.990;+30;+0,11%
Lecco;24.977;+1;+0,00%
Lodi;16.957;+15;+0,09%
Sondrio;15.439;+3;+0,02%
In fase di definiz. / aggiornamento;12.118;+24;+0,20%
Fuori Regione / Provincia Autonoma;9.747;+16;+0,16%
