Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;270.344;+131;+0,05%
Brescia;105.924;+65;+0,06%
Varese;85.430;+49;+0,06%
Monza e della Brianza;78.970;+36;+0,05%
Como;59.884;+32;+0,05%
Bergamo;52.882;+46;+0,09%
Pavia;43.720;+11;+0,03%
Mantova;35.425;+13;+0,04%
Cremona;26.628;+17;+0,06%
Lecco;24.845;+8;+0,03%
Lodi;16.619;+6;+0,04%
Sondrio;15.255;+15;+0,10%
In fase di definiz. / aggiornamento;11.758;+4;+0,03%
Fuori Regione / Provincia Autonoma;9.543;+3;+0,03%
