Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;148.464;+1.788;+1,22%
Varese;42.282;+837;+2,02%
Monza e della Brianza;41.674;+435;+1,05%
Brescia;33.421;+336;+1,02%
Como;26.958;+617;+2,34%
Bergamo;24.509;+178;+0,73%
Pavia;19.359;+293;+1,54%
Cremona;12.601;+81;+0,65%
Mantova;11.669;+292;+2,57%
Lecco;10.892;+168;+1,57%
Lodi;8.645;+127;+1,49%
In fase di definiz. / aggiornamento;7.107;+93;+1,33%
Sondrio;6.292;+110;+1,78%
Fuori Regione / Provincia Autonoma;4.171;+34;+0,82%
