Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;201.581;+773;+0,38%
Brescia;63.740;+901;+1,43%
Varese;62.181;+273;+0,44%
Monza e della Brianza;55.756;+274;+0,49%
Como;42.391;+260;+0,62%
Bergamo;34.006;+207;+0,61%
Pavia;30.939;+200;+0,65%
Mantova;22.652;+104;+0,46%
Cremona;17.406;+83;+0,48%
Lecco;16.827;+80;+0,48%
Lodi;12.722;+45;+0,35%
Sondrio;10.832;+11;+0,10%
In fase di definiz. / aggiornamento;8.645;+74;+0,86%
Fuori Regione / Provincia Autonoma;6.883;+25;+0,36%
