Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;133.869;+3.706;+2,85%
Monza e della Brianza;37.358;+986;+2,71%
Varese;36.268;+922;+2,61%
Brescia;30.954;+623;+2,05%
Como;23.260;+948;+4,25%
Bergamo;23.244;+249;+1,08%
Pavia;17.498;+385;+2,25%
Cremona;11.813;+124;+1,06%
Mantova;10.103;+275;+2,80%
Lecco;9.684;+255;+2,70%
Lodi;7.849;+156;+2,03%
In fase di definiz. / aggiornamento;6.483;+106;+1,66%
Sondrio;5.499;+390;+7,63%
Fuori Regione / Provincia Autonoma;3.781;+96;+2,61%
