Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;140.913;+1.604;+1,15%
Monza e della Brianza;39.708;+749;+1,92%
Varese;39.412;+848;+2,20%
Brescia;32.017;+405;+1,28%
Como;25.073;+842;+3,47%
Bergamo;23.842;+165;+0,70%
Pavia;18.179;+85;+0,47%
Cremona;12.186;+63;+0,52%
Mantova;10.640;+57;+0,54%
Lecco;10.225;+184;+1,83%
Lodi;8.201;+138;+1,71%
In fase di definiz. / aggiornamento;6.745;+70;+1,05%
Sondrio;5.817;+33;+0,57%
Fuori Regione / Provincia Autonoma;3.941;+46;+1,18%
