Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;99.590;+2.225;+2,29%
Monza e della Brianza;27.110;+874;+3,33%
Brescia;25.690;+355;+1,40%
Varese;22.031;+141;+0,64%
Bergamo;20.390;+154;+0,76%
Como;14.691;+226;+1,56%
Pavia;13.294;+166;+1,26%
Cremona;9.946;+113;+1,15%
Mantova;7.389;+22;+0,30%
Lecco;7.253;+171;+2,41%
Lodi;6.377;+138;+2,21%
In fase di definiz. / aggiornamento;4.991;+54;+1,09%
Sondrio;3.724;+73;+2,00%
Fuori Regione / Provincia Autonoma;3.055;+65;+2,17%
