Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;178.312;+565;+0,32%
Varese;53.546;+144;+0,27%
Monza e della Brianza;49.234;+106;+0,22%
Brescia;44.768;+376;+0,85%
Como;35.228;+148;+0,42%
Bergamo;28.892;+65;+0,23%
Pavia;25.706;+130;+0,51%
Mantova;17.499;+158;+0,91%
Cremona;14.890;+18;+0,12%
Lecco;13.776;+29;+0,21%
Lodi;10.950;+50;+0,46%
Sondrio;8.997;+123;+1,39%
In fase di definiz. / aggiornamento;7.478;+21;+0,28%
Fuori Regione / Provincia Autonoma;5.709;+30;+0,53%
