Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;182.780;+729;+0,40%
Varese;55.481;+179;+0,32%
Monza e della Brianza;50.258;+103;+0,21%
Brescia;47.503;+320;+0,68%
Como;36.764;+165;+0,45%
Bergamo;29.645;+82;+0,28%
Pavia;26.974;+143;+0,53%
Mantova;18.933;+171;+0,91%
Cremona;15.435;+38;+0,25%
Lecco;14.376;+44;+0,31%
Lodi;11.340;+42;+0,37%
Sondrio;9.460;+67;+0,71%
In fase di definiz. / aggiornamento;7.689;+23;+0,30%
Fuori Regione / Provincia Autonoma;5.925;+28;+0,47%
