Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;42.644;+1.858;+4,56%
Brescia;18.532;+196;+1,07%
Bergamo;16.680;+112;+0,68%
Monza e della Brianza;10.034;+671;+7,17%
Pavia;7.491;+242;+3,34%
Cremona;7.413;+97;+1,33%
Varese;7.123;+287;+4,20%
Como;5.936;+263;+4,64%
Mantova;4.728;+41;+0,87%
Lodi;4.312;+52;+1,22%
Lecco;3.752;+89;+2,43%
In fase di definiz. / aggiornamento;2.539;+99;+4,06%
Sondrio;1.978;+31;+1,59%
Fuori Regione / Provincia Autonoma;1.442;+87;+6,42%
