Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;253.938;+599;+0,24%
Brescia;99.542;+287;+0,29%
Varese;78.897;+55;+0,07%
Monza e della Brianza;74.027;+179;+0,24%
Como;55.591;+102;+0,18%
Bergamo;47.999;+135;+0,28%
Pavia;41.148;+72;+0,18%
Mantova;32.586;+119;+0,37%
Cremona;24.785;+66;+0,27%
Lecco;23.205;+66;+0,29%
Lodi;15.796;+25;+0,16%
Sondrio;14.128;+40;+0,28%
In fase di definiz. / aggiornamento;10.933;+18;+0,16%
Fuori Regione / Provincia Autonoma;8.944;+19;+0,21%
