Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;270.573;+67;+0,02%
Brescia;106.026;+28;+0,03%
Varese;85.516;+67;+0,08%
Monza e della Brianza;79.040;+32;+0,04%
Como;59.924;+21;+0,04%
Bergamo;52.970;+20;+0,04%
Pavia;43.757;+16;+0,04%
Mantova;35.450;+6;+0,02%
Cremona;26.640;+4;+0,02%
Lecco;24.869;+18;+0,07%
Lodi;16.631;+3;+0,02%
Sondrio;15.299;+1;+0,01%
In fase di definiz. / aggiornamento;11.771;+3;+0,03%
Fuori Regione / Provincia Autonoma;9.553;+5;+0,05%
