Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;195.845;+303;+0,15%
Varese;60.063;+22;+0,04%
Brescia;58.409;+357;+0,61%
Monza e della Brianza;54.010;+59;+0,11%
Como;40.740;+8;+0,02%
Bergamo;32.428;+83;+0,26%
Pavia;29.846;+16;+0,05%
Mantova;21.746;+3;+0,01%
Cremona;16.810;+18;+0,11%
Lecco;16.152;+27;+0,17%
Lodi;12.394;+21;+0,17%
Sondrio;10.583;+1;+0,01%
In fase di definiz. / aggiornamento;8.355;+5;+0,06%
Fuori Regione / Provincia Autonoma;6.642;+22;+0,33%
