Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;255.329;+531;+0,21%
Brescia;100.139;+310;+0,31%
Varese;79.424;+221;+0,28%
Monza e della Brianza;74.449;+162;+0,22%
Como;55.961;+153;+0,27%
Bergamo;48.348;+114;+0,24%
Pavia;41.399;+129;+0,31%
Mantova;32.870;+154;+0,47%
Cremona;24.926;+98;+0,39%
Lecco;23.383;+85;+0,36%
Lodi;15.866;+30;+0,19%
Sondrio;14.219;+49;+0,35%
In fase di definiz. / aggiornamento;11.008;+31;+0,28%
Fuori Regione / Provincia Autonoma;9.003;+28;+0,31%
