Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;262.068;+306;+0,12%
Brescia;102.628;+64;+0,06%
Varese;81.981;+67;+0,08%
Monza e della Brianza;76.576;+76;+0,10%
Como;57.629;+8;+0,01%
Bergamo;50.324;+42;+0,08%
Pavia;42.436;+7;+0,02%
Mantova;34.037;+26;+0,08%
Cremona;25.654;+8;+0,03%
Lecco;24.009;+10;+0,04%
Lodi;16.251;0;0%
Sondrio;14.598;+3;+0,02%
In fase di definiz. / aggiornamento;11.291;+13;+0,12%
Fuori Regione / Provincia Autonoma;9.201;+7;+0,08%
