Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;97.365;+2.956;+3,13%
Monza e della Brianza;26.236;+877;+3,46%
Brescia;25.335;+545;+2,20%
Varese;21.890;+620;+2,91%
Bergamo;20.236;+123;+0,61%
Como;14.465;+174;+1,22%
Pavia;13.128;+313;+2,44%
Cremona;9.833;+99;+1,02%
Mantova;7.367;+135;+1,87%
Lecco;7.082;+136;+1,96%
Lodi;6.239;+57;+0,92%
In fase di definiz. / aggiornamento;4.937;+119;+2,47%
Sondrio;3.651;+114;+3,22%
Fuori Regione / Provincia Autonoma;2.990;+50;+1,70%
