Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;269.315;+189;+0,07%
Brescia;105.516;+55;+0,05%
Varese;85.044;+84;+0,10%
Monza e della Brianza;78.706;+68;+0,09%
Como;59.692;+52;+0,09%
Bergamo;52.533;+67;+0,13%
Pavia;43.577;+37;+0,08%
Mantova;35.287;+28;+0,08%
Cremona;26.557;+15;+0,06%
Lecco;24.762;+24;+0,10%
Lodi;16.589;+10;+0,06%
Sondrio;15.143;+10;+0,07%
In fase di definiz. / aggiornamento;11.692;+12;+0,10%
Fuori Regione / Provincia Autonoma;9.494;+10;+0,11%
