Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;223.090;+658;+0,30%
Brescia;81.826;+431;+0,53%
Varese;67.891;+88;+0,13%
Monza e della Brianza;63.546;+373;+0,59%
Como;47.630;+33;+0,07%
Bergamo;39.928;+125;+0,31%
Pavia;35.514;+88;+0,25%
Mantova;26.579;+58;+0,22%
Cremona;20.439;+73;+0,36%
Lecco;19.583;+165;+0,85%
Lodi;13.942;+28;+0,20%
Sondrio;11.878;+10;+0,08%
In fase di definiz. / aggiornamento;9.542;+29;+0,30%
Fuori Regione / Provincia Autonoma;7.835;+26;+0,33%
