Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;69.560;+3.730;+5,67%
Brescia;21.408;+413;+1,97%
Bergamo;18.355;+243;+1,34%
Monza e della Brianza;18.045;+1.207;+7,17%
Varese;14.428;+1.202;+9,09%
Pavia;10.148;+387;+3,96%
Como;9.710;+475;+5,14%
Cremona;8.594;+184;+2,19%
Mantova;5.844;+248;+4,43%
Lodi;5.345;+151;+2,91%
Lecco;5.249;+228;+4,54%
In fase di definiz. / aggiornamento;3.999;+193;+5,07%
Sondrio;2.818;+133;+4,95%
Fuori Regione / Provincia Autonoma;2.241;+125;+5,91%
