Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;244.295;+1.117;+0,46%
Brescia;94.632;+547;+0,58%
Varese;75.503;+633;+0,85%
Monza e della Brianza;71.045;+308;+0,44%
Como;53.217;+250;+0,47%
Bergamo;45.461;+349;+0,77%
Pavia;39.561;+181;+0,46%
Mantova;30.828;+219;+0,72%
Cremona;23.648;+173;+0,74%
Lecco;22.094;+124;+0,56%
Lodi;15.228;+74;+0,49%
Sondrio;13.382;+74;+0,56%
In fase di definiz. / aggiornamento;10.508;+52;+0,50%
Fuori Regione / Provincia Autonoma;8.638;+31;+0,36%
