Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;153.010;+885;+0,58%
Varese;44.149;+1.036;+2,40%
Monza e della Brianza;43.068;+212;+0,49%
Brescia;34.384;+159;+0,46%
Como;28.547;+893;+3,23%
Bergamo;25.130;+129;+0,52%
Pavia;20.089;+230;+1,16%
Cremona;12.861;+41;+0,32%
Mantova;12.133;+126;+1,05%
Lecco;11.344;+108;+0,96%
Lodi;8.947;+111;+1,26%
In fase di definiz. / aggiornamento;7.277;+48;+0,66%
Sondrio;6.597;+41;+0,63%
Fuori Regione / Provincia Autonoma;4.303;+29;+0,68%
