Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;73.255;+3.695;+5,31%
Brescia;21.871;+463;+2,16%
Monza e della Brianza;19.240;+1.195;+6,62%
Bergamo;18.545;+190;+1,04%
Varese;15.666;+1.238;+8,58%
Pavia;10.582;+434;+4,28%
Como;10.195;+485;+4,99%
Cremona;8.775;+181;+2,11%
Mantova;5.961;+117;+2,00%
Lecco;5.540;+291;+5,54%
Lodi;5.483;+138;+2,58%
In fase di definiz. / aggiornamento;3.901;-98;-2,45%
Sondrio;2.895;+77;+2,73%
Fuori Regione / Provincia Autonoma;2.442;+201;+8,97%
