Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;249.701;+734;+0,29%
Brescia;97.665;+367;+0,38%
Varese;77.329;+112;+0,15%
Monza e della Brianza;72.685;+203;+0,28%
Como;54.518;+107;+0,20%
Bergamo;46.879;+244;+0,52%
Pavia;40.489;+127;+0,31%
Mantova;31.766;+132;+0,42%
Cremona;24.290;+80;+0,33%
Lecco;22.686;+58;+0,26%
Lodi;15.538;+26;+0,17%
Sondrio;13.839;+69;+0,50%
In fase di definiz. / aggiornamento;10.714;+25;+0,23%
Fuori Regione / Provincia Autonoma;8.814;+18;+0,20%
