Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;158.717;+844;+0,53%
Varese;45.944;+94;+0,21%
Monza e della Brianza;44.603;+222;+0,50%
Brescia;36.010;+328;+0,92%
Como;29.942;+71;+0,24%
Bergamo;25.914;+118;+0,46%
Pavia;21.197;+170;+0,81%
Cremona;13.322;+68;+0,51%
Mantova;13.002;+118;+0,92%
Lecco;11.745;+27;+0,23%
Lodi;9.373;+126;+1,36%
In fase di definiz. / aggiornamento;7.578;+73;+0,97%
Sondrio;7.264;+125;+1,75%
Fuori Regione / Provincia Autonoma;4.498;+29;+0,65%
