Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;127.235;+2.565;+2,06%
Monza e della Brianza;35.499;+677;+1,94%
Varese;34.689;+1.683;+5,10%
Brescia;29.775;+351;+1,19%
Bergamo;22.720;+257;+1,14%
Como;21.667;+795;+3,81%
Pavia;16.707;+395;+2,42%
Cremona;11.462;+188;+1,67%
Mantova;9.644;+239;+2,54%
Lecco;9.232;+132;+1,45%
Lodi;7.529;+134;+1,81%
In fase di definiz. / aggiornamento;6.279;+120;+1,95%
Sondrio;4.923;+37;+0,76%
Fuori Regione / Provincia Autonoma;3.628;+60;+1,68%
