Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;196.745;+500;+0,25%
Varese;60.404;+55;+0,09%
Brescia;59.090;+381;+0,65%
Monza e della Brianza;54.187;+105;+0,19%
Como;41.029;+107;+0,26%
Bergamo;32.639;+121;+0,37%
Pavia;30.033;+115;+0,38%
Mantova;21.966;+117;+0,54%
Cremona;16.923;+57;+0,34%
Lecco;16.272;+58;+0,36%
Lodi;12.453;+37;+0,30%
Sondrio;10.639;+43;+0,41%
In fase di definiz. / aggiornamento;8.402;+34;+0,41%
Fuori Regione / Provincia Autonoma;6.701;+34;+0,51%
