Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;185.234;+472;+0,26%
Varese;56.530;+213;+0,38%
Monza e della Brianza;50.801;+144;+0,28%
Brescia;49.329;+360;+0,74%
Como;37.643;+141;+0,38%
Bergamo;30.083;+111;+0,37%
Pavia;27.561;+140;+0,51%
Mantova;19.630;+158;+0,81%
Cremona;15.725;+48;+0,31%
Lecco;14.609;+38;+0,26%
Lodi;11.563;+48;+0,42%
Sondrio;9.747;+57;+0,59%
In fase di definiz. / aggiornamento;7.827;+21;+0,27%
Fuori Regione / Provincia Autonoma;6.082;+18;+0,30%
