Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;159.914;+336;+0,21%
Varese;46.494;+150;+0,32%
Monza e della Brianza;45.004;+106;+0,24%
Brescia;36.516;+265;+0,73%
Como;30.362;+22;+0,07%
Bergamo;26.137;+103;+0,40%
Pavia;21.474;+76;+0,36%
Cremona;13.428;+48;+0,36%
Mantova;13.246;+29;+0,22%
Lecco;11.964;+44;+0,37%
Lodi;9.447;+12;+0,13%
In fase di definiz. / aggiornamento;7.674;+28;+0,37%
Sondrio;7.353;+2;+0,03%
Fuori Regione / Provincia Autonoma;4.547;+12;+0,26%
