Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;273.316;+108;+0,04%
Brescia;106.760;+28;+0,03%
Varese;86.290;+36;+0,04%
Monza e della Brianza;79.575;+43;+0,05%
Como;60.291;+27;+0,04%
Bergamo;53.470;+8;+0,01%
Pavia;44.053;+6;+0,01%
Mantova;35.835;+33;+0,09%
Cremona;26.995;+5;+0,02%
Lecco;24.985;+8;+0,03%
Lodi;16.981;+24;+0,14%
Sondrio;15.442;+3;+0,02%
In fase di definiz. / aggiornamento;12.148;+30;+0,25%
Fuori Regione / Provincia Autonoma;9.757;+10;+0,10%
