Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;167.247;+700;+0,42%
Varese;48.930;+80;+0,16%
Monza e della Brianza;46.846;+145;+0,31%
Brescia;39.139;+248;+0,64%
Como;32.394;+129;+0,40%
Bergamo;27.382;+112;+0,41%
Pavia;23.122;+121;+0,53%
Mantova;14.812;+144;+0,98%
Cremona;13.931;+73;+0,53%
Lecco;12.632;+46;+0,37%
Lodi;10.070;+27;+0,27%
In fase di definiz. / aggiornamento;8.067;+36;+0,45%
Sondrio;7.992;+56;+0,71%
Fuori Regione / Provincia Autonoma;4.859;+27;+0,56%
