Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;139.309;+2.208;+1,61%
Monza e della Brianza;38.959;+843;+2,21%
Varese;38.564;+326;+0,85%
Brescia;31.612;+196;+0,62%
Como;24.231;+316;+1,32%
Bergamo;23.677;+129;+0,55%
Pavia;18.094;+211;+1,18%
Cremona;12.123;+89;+0,74%
Mantova;10.583;+142;+1,36%
Lecco;10.041;+197;+2,00%
Lodi;8.063;+137;+1,73%
In fase di definiz. / aggiornamento;6.675;+49;+0,74%
Sondrio;5.784;+218;+3,92%
Fuori Regione / Provincia Autonoma;3.895;+33;+0,85%
