Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;248.182;+881;+0,36%
Brescia;96.821;+512;+0,53%
Varese;76.924;+319;+0,42%
Monza e della Brianza;72.175;+257;+0,36%
Como;54.135;+213;+0,40%
Bergamo;46.443;+241;+0,52%
Pavia;40.238;+228;+0,57%
Mantova;31.470;+155;+0,49%
Cremona;24.114;+109;+0,45%
Lecco;22.529;+116;+0,52%
Lodi;15.468;+66;+0,43%
Sondrio;13.714;+108;+0,79%
In fase di definiz. / aggiornamento;10.655;+47;+0,44%
Fuori Regione / Provincia Autonoma;8.769;+37;+0,42%
