Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;152.125;+940;+0,62%
Varese;43.113;+94;+0,22%
Monza e della Brianza;42.856;+332;+0,78%
Brescia;34.225;+122;+0,36%
Como;27.654;+33;+0,12%
Bergamo;25.001;+104;+0,42%
Pavia;19.859;+64;+0,32%
Cremona;12.820;+50;+0,39%
Mantova;12.007;+8;+0,07%
Lecco;11.236;+92;+0,83%
Lodi;8.836;+16;+0,18%
In fase di definiz. / aggiornamento;7.229;+25;+0,35%
Sondrio;6.556;+27;+0,41%
Fuori Regione / Provincia Autonoma;4.274;+22;+0,52%
