Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;31.860;+460;+1,46%
Brescia;17.649;+72;+0,41%
Bergamo;16.102;+29;+0,18%
Monza e della Brianza;7.586;+143;+1,92%
Cremona;7.052;+35;+0,50%
Pavia;6.525;+103;+1,60%
Varese;5.202;+58;+1,13%
Como;4.831;+36;+0,75%
Mantova;4.354;+10;+0,23%
Lodi;3.880;+17;+0,44%
Lecco;3.222;+13;+0,41%
In fase di definiz. / aggiornamento;1.945;+32;+1,67%
Sondrio;1.771;+11;+0,63%
Fuori Regione / Provincia Autonoma;1.045;+13;+1,26%
