Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;49.380;+2.306;+4,90%
Brescia;19.272;+309;+1,63%
Bergamo;16.988;+57;+0,34%
Monza e della Brianza;11.709;+625;+5,64%
Varese;8.325;+508;+6,50%
Pavia;8.192;+303;+3,84%
Cremona;7.709;+124;+1,63%
Como;6.578;+108;+1,67%
Mantova;5.048;+150;+3,06%
Lodi;4.585;+86;+1,91%
Lecco;4.070;+117;+2,96%
In fase di definiz. / aggiornamento;2.857;+94;+3,40%
Sondrio;2.203;+86;+4,06%
Fuori Regione / Provincia Autonoma;1.685;+83;+5,18%
