Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;266.362;+298;+0,11%
Brescia;104.406;+148;+0,14%
Varese;83.660;+125;+0,15%
Monza e della Brianza;77.797;+67;+0,09%
Como;58.887;+111;+0,19%
Bergamo;51.628;+129;+0,25%
Pavia;43.174;+55;+0,13%
Mantova;34.781;+49;+0,14%
Cremona;26.185;+42;+0,16%
Lecco;24.440;+38;+0,16%
Lodi;16.475;+10;+0,06%
Sondrio;14.893;+52;+0,35%
In fase di definiz. / aggiornamento;11.493;+23;+0,20%
Fuori Regione / Provincia Autonoma;9.358;+13;+0,14%
