Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;207.476;+767;+0,37%
Brescia;68.943;+844;+1,24%
Varese;63.808;+564;+0,89%
Monza e della Brianza;57.793;+486;+0,85%
Como;43.804;+324;+0,75%
Bergamo;35.709;+146;+0,41%
Pavia;31.946;+148;+0,47%
Mantova;23.620;+114;+0,48%
Cremona;18.135;+100;+0,55%
Lecco;17.574;+91;+0,52%
Lodi;13.051;+54;+0,42%
Sondrio;11.063;+34;+0,31%
In fase di definiz. / aggiornamento;8.876;+47;+0,53%
Fuori Regione / Provincia Autonoma;7.180;+43;+0,60%
