Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;265.015;+212;+0,08%
Brescia;103.859;+69;+0,07%
Varese;83.181;+16;+0,02%
Monza e della Brianza;77.460;+64;+0,08%
Como;58.503;+22;+0,04%
Bergamo;51.242;+80;+0,16%
Pavia;42.931;+20;+0,05%
Mantova;34.578;+38;+0,11%
Cremona;26.023;+18;+0,07%
Lecco;24.288;+12;+0,05%
Lodi;16.426;+4;+0,02%
Sondrio;14.777;+20;+0,14%
In fase di definiz. / aggiornamento;11.414;+4;+0,04%
Fuori Regione / Provincia Autonoma;9.300;+4;+0,04%
