Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;275.009;+230;+0,08%
Brescia;107.140;+58;+0,05%
Varese;86.980;+76;+0,09%
Monza e della Brianza;79.923;+23;+0,03%
Como;60.586;+56;+0,09%
Bergamo;53.726;+47;+0,09%
Pavia;44.223;+24;+0,05%
Mantova;36.148;+70;+0,19%
Cremona;27.264;+59;+0,22%
Lecco;25.038;+6;+0,02%
Lodi;17.099;+22;+0,13%
Sondrio;15.470;+4;+0,03%
In fase di definiz. / aggiornamento;12.396;+27;+0,22%
Fuori Regione / Provincia Autonoma;9.852;+18;+0,18%
