Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;193.844;+606;+0,31%
Varese;59.597;+64;+0,11%
Brescia;56.375;+795;+1,43%
Monza e della Brianza;53.302;+145;+0,27%
Como;40.261;+60;+0,15%
Bergamo;31.835;+197;+0,62%
Pavia;29.458;+133;+0,45%
Mantova;21.480;+119;+0,56%
Cremona;16.624;+57;+0,34%
Lecco;15.940;+105;+0,66%
Lodi;12.275;+50;+0,41%
Sondrio;10.491;+41;+0,39%
In fase di definiz. / aggiornamento;8.283;+40;+0,49%
Fuori Regione / Provincia Autonoma;6.523;+22;+0,34%
