Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;182.051;+518;+0,29%
Varese;55.302;+270;+0,49%
Monza e della Brianza;50.155;+137;+0,27%
Brescia;47.183;+326;+0,70%
Como;36.599;+198;+0,54%
Bergamo;29.563;+86;+0,29%
Pavia;26.831;+174;+0,65%
Mantova;18.762;+196;+1,06%
Cremona;15.397;+72;+0,47%
Lecco;14.332;+63;+0,44%
Lodi;11.298;+69;+0,61%
Sondrio;9.393;+53;+0,57%
In fase di definiz. / aggiornamento;7.666;+21;+0,27%
Fuori Regione / Provincia Autonoma;5.897;+22;+0,37%
