Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;270.000;+149;+0,06%
Brescia;105.751;+48;+0,05%
Varese;85.323;+57;+0,07%
Monza e della Brianza;78.890;+33;+0,04%
Como;59.813;+27;+0,05%
Bergamo;52.769;+67;+0,13%
Pavia;43.677;+26;+0,06%
Mantova;35.382;+37;+0,10%
Cremona;26.594;+10;+0,04%
Lecco;24.818;+9;+0,04%
Lodi;16.600;+10;+0,06%
Sondrio;15.212;+27;+0,18%
In fase di definiz. / aggiornamento;11.742;+11;+0,09%
Fuori Regione / Provincia Autonoma;9.526;+8;+0,08%
