Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;180.351;+370;+0,21%
Varese;54.499;+144;+0,26%
Monza e della Brianza;49.765;+48;+0,10%
Brescia;46.127;+135;+0,29%
Como;36.067;+54;+0,15%
Bergamo;29.250;+26;+0,09%
Pavia;26.219;+95;+0,36%
Mantova;18.152;+154;+0,86%
Cremona;15.174;+7;+0,05%
Lecco;14.085;+37;+0,26%
Lodi;11.124;+39;+0,35%
Sondrio;9.203;+52;+0,57%
In fase di definiz. / aggiornamento;7.575;-35;-0,46%
Fuori Regione / Provincia Autonoma;5.801;+20;+0,35%
