Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;190.136;+395;+0,21%
Varese;58.412;+118;+0,20%
Brescia;53.087;+429;+0,81%
Monza e della Brianza;52.243;+121;+0,23%
Como;39.282;+97;+0,25%
Bergamo;30.899;+81;+0,26%
Pavia;28.663;+125;+0,44%
Mantova;20.759;+110;+0,53%
Cremona;16.274;+61;+0,38%
Lecco;15.384;+64;+0,42%
Lodi;11.979;+49;+0,41%
Sondrio;10.230;+34;+0,33%
In fase di definiz. / aggiornamento;8.086;+32;+0,40%
Fuori Regione / Provincia Autonoma;6.363;+22;+0,35%
