Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;168.243;+426;+0,25%
Varese;48.983;+14;+0,03%
Monza e della Brianza;47.145;+92;+0,20%
Brescia;39.538;+157;+0,40%
Como;32.491;+31;+0,10%
Bergamo;27.534;+72;+0,26%
Pavia;23.343;+35;+0,15%
Mantova;14.953;+54;+0,36%
Cremona;13.987;+9;+0,06%
Lecco;12.715;+19;+0,15%
Lodi;10.171;+15;+0,15%
In fase di definiz. / aggiornamento;8.113;+12;+0,15%
Sondrio;8.049;+1;+0,01%
Fuori Regione / Provincia Autonoma;4.903;+13;+0,27%
