Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;114.591;+4.451;+4,04%
Monza e della Brianza;31.088;+1.236;+4,14%
Varese;28.428;+1.213;+4,46%
Brescia;27.829;+623;+2,29%
Bergamo;21.588;+451;+2,13%
Como;18.504;+737;+4,15%
Pavia;14.907;+511;+3,55%
Cremona;10.773;+246;+2,34%
Mantova;8.516;+337;+4,12%
Lecco;8.201;+242;+3,04%
Lodi;6.948;+264;+3,95%
In fase di definiz. / aggiornamento;5.704;+188;+3,41%
Sondrio;4.144;+52;+1,27%
Fuori Regione / Provincia Autonoma;3.370;+83;+2,53%
