Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;251.852;+754;+0,30%
Brescia;98.673;+352;+0,36%
Varese;78.327;+301;+0,39%
Monza e della Brianza;73.337;+263;+0,36%
Como;55.112;+194;+0,35%
Bergamo;47.472;+232;+0,49%
Pavia;40.846;+143;+0,35%
Mantova;32.187;+114;+0,36%
Cremona;24.589;+104;+0,42%
Lecco;22.976;+100;+0,44%
Lodi;15.689;+45;+0,29%
Sondrio;14.007;+65;+0,47%
In fase di definiz. / aggiornamento;10.815;+33;+0,31%
Fuori Regione / Provincia Autonoma;8.878;+22;+0,25%
