Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;266.064;+431;+0,16%
Brescia;104.258;+161;+0,15%
Varese;83.535;+128;+0,15%
Monza e della Brianza;77.730;+129;+0,17%
Como;58.776;+122;+0,21%
Bergamo;51.499;+127;+0,25%
Pavia;43.119;+66;+0,15%
Mantova;34.732;+45;+0,13%
Cremona;26.143;+47;+0,18%
Lecco;24.402;+46;+0,19%
Lodi;16.465;+15;+0,09%
Sondrio;14.841;+36;+0,24%
In fase di definiz. / aggiornamento;11.470;+21;+0,18%
Fuori Regione / Provincia Autonoma;9.345;+22;+0,24%
