Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;275.680;+231;+0,08%
Brescia;107.283;+37;+0,03%
Varese;87.383;+161;+0,18%
Monza e della Brianza;80.075;+47;+0,06%
Como;60.720;+63;+0,10%
Bergamo;53.849;+57;+0,11%
Pavia;44.294;+28;+0,06%
Mantova;36.269;+46;+0,13%
Cremona;27.352;+30;+0,11%
Lecco;25.054;+8;+0,03%
Lodi;17.134;+15;+0,09%
Sondrio;15.490;+3;+0,02%
In fase di definiz. / aggiornamento;12.490;+33;+0,26%
Fuori Regione / Provincia Autonoma;9.897;+18;+0,18%
