Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;192.436;+327;+0,17%
Varese;58.982;+31;+0,05%
Brescia;55.033;+222;+0,41%
Monza e della Brianza;52.921;+102;+0,19%
Como;39.880;+14;+0,04%
Bergamo;31.438;+73;+0,23%
Pavia;29.132;+21;+0,07%
Mantova;21.166;+7;+0,03%
Cremona;16.477;+14;+0,09%
Lecco;15.717;+45;+0,29%
Lodi;12.145;+21;+0,17%
Sondrio;10.394;0;0%
In fase di definiz. / aggiornamento;8.197;+9;+0,11%
Fuori Regione / Provincia Autonoma;6.462;+9;+0,14%
