Provincia;Casi totali;Var Casi totali (Nuovi positivi);Var Casi totali %
Milano;170.044;+697;+0,41%
Varese;50.332;+337;+0,67%
Monza e della Brianza;47.511;+158;+0,33%
Brescia;40.286;+310;+0,78%
Como;33.147;+267;+0,81%
Bergamo;27.771;+104;+0,38%
Pavia;23.855;+241;+1,02%
Mantova;15.443;+209;+1,37%
Cremona;14.151;+41;+0,29%
Lecco;12.859;+57;+0,45%
Lodi;10.349;+82;+0,80%
Sondrio;8.262;+76;+0,93%
In fase di definiz. / aggiornamento;8.239;+36;+0,44%
Fuori Regione / Provincia Autonoma;5.006;+41;+0,83%
